BiochemicalReaction1	Formation of phosphoribosyl pyrophosphate amidotransferase tetramer	Complex1	Complex2	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule8	SmallMolecule11	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule6	SmallMolecule11	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule7	SmallMolecule11	
BiochemicalReaction30	AMP + H2O => adenosine + orthophosphate [NT5C1B]	SmallMolecule3	SmallMolecule14	
BiochemicalReaction30	AMP + H2O => adenosine + orthophosphate [NT5C1B]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction30	AMP + H2O => adenosine + orthophosphate [NT5C1B]	SmallMolecule8	SmallMolecule39	
BiochemicalReaction30	AMP + H2O => adenosine + orthophosphate [NT5C1B]	SmallMolecule3	SmallMolecule39	
BiochemicalReaction31	(2'-deoxy)purine nucleoside 5'-monophosphate + H2O => (2'-deoxy)purine nucleoside + orthophosphate [NT5C1A]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction31	(2'-deoxy)purine nucleoside 5'-monophosphate + H2O => (2'-deoxy)purine nucleoside + orthophosphate [NT5C1A]	SmallMolecule93	SmallMolecule14	
BiochemicalReaction31	(2'-deoxy)purine nucleoside 5'-monophosphate + H2O => (2'-deoxy)purine nucleoside + orthophosphate [NT5C1A]	SmallMolecule93	SmallMolecule94	
BiochemicalReaction31	(2'-deoxy)purine nucleoside 5'-monophosphate + H2O => (2'-deoxy)purine nucleoside + orthophosphate [NT5C1A]	SmallMolecule8	SmallMolecule94	
BiochemicalReaction32	(d)GMP or (d)IMP + H2O => (d)G or (d)I + orthophosphate [NT5C]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction32	(d)GMP or (d)IMP + H2O => (d)G or (d)I + orthophosphate [NT5C]	SmallMolecule90	SmallMolecule14	
BiochemicalReaction32	(d)GMP or (d)IMP + H2O => (d)G or (d)I + orthophosphate [NT5C]	SmallMolecule90	SmallMolecule92	
BiochemicalReaction32	(d)GMP or (d)IMP + H2O => (d)G or (d)I + orthophosphate [NT5C]	SmallMolecule8	SmallMolecule92	
BiochemicalReaction33	(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule14	SmallMolecule65	
BiochemicalReaction33	(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule69	SmallMolecule65	
BiochemicalReaction33	(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule69	SmallMolecule68	
BiochemicalReaction33	(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule14	SmallMolecule68	
BiochemicalReaction34	(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule14	SmallMolecule65	
BiochemicalReaction34	(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule42	SmallMolecule65	
BiochemicalReaction34	(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule42	SmallMolecule71	
BiochemicalReaction34	(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate [NP]	SmallMolecule14	SmallMolecule71	
BiochemicalReaction35	Guanine + H2O => Xanthine + NH3	SmallMolecule68	SmallMolecule41	
BiochemicalReaction35	Guanine + H2O => Xanthine + NH3	SmallMolecule8	SmallMolecule41	
BiochemicalReaction35	Guanine + H2O => Xanthine + NH3	SmallMolecule8	SmallMolecule95	
BiochemicalReaction35	Guanine + H2O => Xanthine + NH3	SmallMolecule68	SmallMolecule95	
BiochemicalReaction36	Hypoxanthine + H2O + O2 => Xanthine + H2O2	SmallMolecule96	SmallMolecule97	
BiochemicalReaction36	Hypoxanthine + H2O + O2 => Xanthine + H2O2	SmallMolecule71	SmallMolecule97	
BiochemicalReaction36	Hypoxanthine + H2O + O2 => Xanthine + H2O2	SmallMolecule8	SmallMolecule97	
BiochemicalReaction36	Hypoxanthine + H2O + O2 => Xanthine + H2O2	SmallMolecule8	SmallMolecule95	
BiochemicalReaction36	Hypoxanthine + H2O + O2 => Xanthine + H2O2	SmallMolecule71	SmallMolecule95	
BiochemicalReaction36	Hypoxanthine + H2O + O2 => Xanthine + H2O2	SmallMolecule96	SmallMolecule95	
BiochemicalReaction37	Xanthine + H2O + O2 => Urate + H2O2	SmallMolecule95	SmallMolecule97	
BiochemicalReaction37	Xanthine + H2O + O2 => Urate + H2O2	SmallMolecule96	SmallMolecule97	
BiochemicalReaction37	Xanthine + H2O + O2 => Urate + H2O2	SmallMolecule8	SmallMolecule97	
BiochemicalReaction37	Xanthine + H2O + O2 => Urate + H2O2	SmallMolecule8	SmallMolecule100	
BiochemicalReaction37	Xanthine + H2O + O2 => Urate + H2O2	SmallMolecule96	SmallMolecule100	
BiochemicalReaction37	Xanthine + H2O + O2 => Urate + H2O2	SmallMolecule95	SmallMolecule100	
BiochemicalReaction38	2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O	SmallMolecule97	SmallMolecule102	
BiochemicalReaction38	2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O	SmallMolecule101	SmallMolecule102	
BiochemicalReaction38	2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O	SmallMolecule101	SmallMolecule8	
BiochemicalReaction38	2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O	SmallMolecule97	SmallMolecule8	
BiochemicalReaction39	2 H2O2 => O2 + 2 H2O	SmallMolecule103	SmallMolecule104	
BiochemicalReaction39	2 H2O2 => O2 + 2 H2O	SmallMolecule103	SmallMolecule105	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule12	SmallMolecule14	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule9	SmallMolecule14	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule9	SmallMolecule15	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule12	SmallMolecule15	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule13	SmallMolecule16	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule9	SmallMolecule16	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule12	SmallMolecule16	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule17	SmallMolecule18	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule16	SmallMolecule18	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule16	SmallMolecule19	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule17	SmallMolecule19	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule20	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule20	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule20	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule20	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule20	SmallMolecule14	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule13	SmallMolecule21	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule20	SmallMolecule21	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule20	SmallMolecule15	
BiochemicalReaction8	AIR + CO2 => CAIR	SmallMolecule21	SmallMolecule23	
BiochemicalReaction8	AIR + CO2 => CAIR	SmallMolecule22	SmallMolecule23	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule24	SmallMolecule14	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule23	SmallMolecule14	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule23	SmallMolecule15	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule24	SmallMolecule15	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule23	SmallMolecule25	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule13	SmallMolecule25	
BiochemicalReaction9	CAIR + Aspartate + ATP => SAICAR + ADP + Pi	SmallMolecule24	SmallMolecule25	
