PhysicalEntity1	antigenic substrate	cytosol	Reactome DB_ID: 983035	NA	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein65	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein66	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein67	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein68	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein69	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein70	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein71	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein72	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein73	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein74	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein75	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein76	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein77	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein78	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein79	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein80	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein81	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein82	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein83	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein84	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein85	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein86	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein87	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein88	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein89	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein90	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein91	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein92	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein93	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein94	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein95	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex3	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex4	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex6	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex7	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex9	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex10	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex11	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex12	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein161	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein120	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein162	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein163	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein164	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein165	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein166	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein167	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein168	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein169	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein170	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein171	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein172	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein173	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein174	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein175	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein176	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein177	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein178	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein179	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein180	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein181	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein56	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein57	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein58	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein59	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein60	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein61	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein62	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein63	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein64	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein65	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein66	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein67	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein68	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein69	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein70	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein71	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein72	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein73	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein74	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein75	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein76	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein77	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein78	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein79	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein80	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein81	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein82	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein83	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein84	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein85	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein86	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein87	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein88	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein89	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein90	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein91	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein92	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein93	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein94	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein95	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex3	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex4	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex6	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex7	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex9	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex10	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex11	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Complex12	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein161	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein120	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein162	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein163	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein164	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein165	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein166	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein167	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein168	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein169	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein170	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein171	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein172	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein173	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein174	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein175	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein176	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein177	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein178	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein179	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein180	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein181	
PhysicalEntity20	oligopeptide fragment	phagocytic vesicle	Reactome DB_ID: 1236721	NA	
PhysicalEntity21	Exogenous soluble antigen	early endosome lumen	Reactome DB_ID: 1236715	NA	
PhysicalEntity22	precursor peptide fragment (>16 aa)	early endosome lumen	Reactome DB_ID: 1236722	NA	
PhysicalEntity23	Antigen peptide	early endosome lumen	Reactome DB_ID: 1236727	NA	
PhysicalEntity24	Exogenous soluble antigen	extracellular region	Reactome DB_ID: 1236720	NA	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein739	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein740	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein743	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein744	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein739	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein740	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein743	
PhysicalEntity25	MR/other probable receptors	plasma membrane	Reactome DB_ID: 1236909	Protein744	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein745	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein746	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein749	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein750	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein745	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein746	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein749	
PhysicalEntity26	MR/other probable receptors	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236913	Protein750	
PhysicalEntity27	Exogenous soluble antigen	clathrin-coated endocytic vesicle membrane	Reactome DB_ID: 1236723	NA	
PhysicalEntity28	Exogenous soluble antigen	early endosome membrane	Reactome DB_ID: 1236724	NA	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein751	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein752	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein755	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein756	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein751	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein752	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein755	
PhysicalEntity29	MR/other probable receptors	early endosome membrane	Reactome DB_ID: 1236911	Protein756	
PhysicalEntity3	K48polyUb-antigenic substrate	cytosol	Reactome DB_ID: 983123	NA	
PhysicalEntity30	Exogenous soluble antigen	cytosol	Reactome DB_ID: 1236719	NA	
PhysicalEntity4	precursor peptide fragment (>16 aa)	cytosol	Reactome DB_ID: 983036	NA	
PhysicalEntity5	oligopeptide fragment (8-16aa)	cytosol	Reactome DB_ID: 983032	NA	
PhysicalEntity6	BAP31 oligomer	integral to lumenal side of endoplasmic reticulum membrane	Reactome DB_ID: 983323	NA	
PhysicalEntity7	oligopeptide fragment	endoplasmic reticulum lumen	Reactome DB_ID: 983034	NA	
PhysicalEntity8	Antigen peptide	endoplasmic reticulum lumen	Reactome DB_ID: 983033	NA	
PhysicalEntity9	Antigen peptide	ER to Golgi transport vesicle membrane	Reactome DB_ID: 983326	NA	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein2	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein3	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein4	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein5	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein6	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein7	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein8	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein9	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein10	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein11	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein12	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein13	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein14	
Protein1	Ub	cytosol	Reactome DB_ID: 113595	Protein15	
Protein113	BTB proteins	cytosol	Reactome DB_ID: 976145	Protein114	
Protein113	BTB proteins	cytosol	Reactome DB_ID: 976145	Protein115	
Protein113	BTB proteins	cytosol	Reactome DB_ID: 976145	Protein116	
Protein113	BTB proteins	cytosol	Reactome DB_ID: 976145	Protein117	
Protein113	BTB proteins	cytosol	Reactome DB_ID: 976145	Protein118	
Protein113	BTB proteins	cytosol	Reactome DB_ID: 976145	Protein119	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein123	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein124	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein125	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein126	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein127	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein128	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein129	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein130	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein131	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein132	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein133	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein134	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein135	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein136	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein137	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein138	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein139	
Protein122	ASB family	cytosol	Reactome DB_ID: 975431	Protein140	
Protein141	SOCS-1 and SOCS-3	cytosol	Reactome DB_ID: 877267	Protein142	
Protein141	SOCS-1 and SOCS-3	cytosol	Reactome DB_ID: 877267	Protein143	
Protein157	Cdc20/Cdh1	cytosol	Reactome DB_ID: 177320	Protein158	
Protein157	Cdc20/Cdh1	cytosol	Reactome DB_ID: 177320	Protein159	
Protein16	Activating enzymes E1	cytosol	Reactome DB_ID: 947695	Protein17	
Protein16	Activating enzymes E1	cytosol	Reactome DB_ID: 947695	Protein18	
Protein16	Activating enzymes E1	cytosol	Reactome DB_ID: 947695	Protein19	
Protein16	Activating enzymes E1	cytosol	Reactome DB_ID: 947695	Protein20	
Protein16	Activating enzymes E1	cytosol	Reactome DB_ID: 947695	Protein21	
Protein16	Activating enzymes E1	cytosol	Reactome DB_ID: 947695	Protein22	
Protein226	IFN gamma stimulated aminopeptidases	cytosol	Reactome DB_ID: 983128	Protein227	
Protein226	IFN gamma stimulated aminopeptidases	cytosol	Reactome DB_ID: 983128	Protein228	
Protein226	IFN gamma stimulated aminopeptidases	cytosol	Reactome DB_ID: 983128	Protein229	
Protein226	IFN gamma stimulated aminopeptidases	cytosol	Reactome DB_ID: 983128	Protein230	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein24	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein25	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein26	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein27	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein28	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein29	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein30	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein31	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein32	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein33	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein34	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein35	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein36	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein37	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein38	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein39	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein40	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein41	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein42	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein43	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein44	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein45	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein19	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein46	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein47	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein48	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein49	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein50	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein51	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein52	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein53	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein54	
Protein23	E2 Ubiquitin-conjugating enzyme	cytosol	Reactome DB_ID: 947628	Protein55	
Protein231	Class I MHC heavy chain (MHC HC)	integral to lumenal side of endoplasmic reticulum membrane	Reactome DB_ID: 983117	Protein232	
Protein231	Class I MHC heavy chain (MHC HC)	integral to lumenal side of endoplasmic reticulum membrane	Reactome DB_ID: 983117	Protein233	
Protein231	Class I MHC heavy chain (MHC HC)	integral to lumenal side of endoplasmic reticulum membrane	Reactome DB_ID: 983117	Protein234	
Protein231	Class I MHC heavy chain (MHC HC)	integral to lumenal side of endoplasmic reticulum membrane	Reactome DB_ID: 983117	Protein235	
Protein231	Class I MHC heavy chain (MHC HC)	integral to lumenal side of endoplasmic reticulum membrane	Reactome DB_ID: 983117	Protein236	
