BiochemicalReaction1	Formation of phosphoribosyl pyrophosphate amidotransferase tetramer	Complex1	Complex2	
BiochemicalReaction38	2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O	SmallMolecule101	SmallMolecule8	
BiochemicalReaction38	2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O	SmallMolecule97	SmallMolecule8	
BiochemicalReaction39	2 H2O2 => O2 + 2 H2O	SmallMolecule103	SmallMolecule104	
BiochemicalReaction39	2 H2O2 => O2 + 2 H2O	SmallMolecule103	SmallMolecule105	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule12	SmallMolecule14	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule9	SmallMolecule14	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule9	SmallMolecule15	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule12	SmallMolecule15	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule13	SmallMolecule16	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule9	SmallMolecule16	
BiochemicalReaction4	5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi	SmallMolecule12	SmallMolecule16	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule7	SmallMolecule14	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule108	SmallMolecule14	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule13	SmallMolecule14	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule8	SmallMolecule14	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule8	SmallMolecule109	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule13	SmallMolecule109	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule108	SmallMolecule109	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule7	SmallMolecule109	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule8	SmallMolecule15	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule13	SmallMolecule15	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule108	SmallMolecule15	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule7	SmallMolecule15	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule8	SmallMolecule10	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule13	SmallMolecule10	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule108	SmallMolecule10	
BiochemicalReaction40	bicarbonate and glutamine combine to form carbamoyl phosphate	SmallMolecule7	SmallMolecule10	
BiochemicalReaction41	carbamoyl phosphate and L-aspartate combine to form N-Carbamoyl-L-aspartate	SmallMolecule109	SmallMolecule14	
BiochemicalReaction41	carbamoyl phosphate and L-aspartate combine to form N-Carbamoyl-L-aspartate	SmallMolecule24	SmallMolecule14	
BiochemicalReaction41	carbamoyl phosphate and L-aspartate combine to form N-Carbamoyl-L-aspartate	SmallMolecule24	SmallMolecule110	
BiochemicalReaction41	carbamoyl phosphate and L-aspartate combine to form N-Carbamoyl-L-aspartate	SmallMolecule109	SmallMolecule110	
BiochemicalReaction42	N-carbamoyl L-aspartate + H+ <=> (S)-dihydroorotate + H2O	SmallMolecule110	SmallMolecule8	
BiochemicalReaction42	N-carbamoyl L-aspartate + H+ <=> (S)-dihydroorotate + H2O	SmallMolecule30	SmallMolecule8	
BiochemicalReaction42	N-carbamoyl L-aspartate + H+ <=> (S)-dihydroorotate + H2O	SmallMolecule30	SmallMolecule111	
BiochemicalReaction42	N-carbamoyl L-aspartate + H+ <=> (S)-dihydroorotate + H2O	SmallMolecule110	SmallMolecule111	
BiochemicalReaction43	oxidation of (S)-Dihydroorotate to form Orotate	SmallMolecule112	SmallMolecule113	
BiochemicalReaction43	oxidation of (S)-Dihydroorotate to form Orotate	SmallMolecule111	SmallMolecule113	
BiochemicalReaction43	oxidation of (S)-Dihydroorotate to form Orotate	SmallMolecule111	SmallMolecule114	
BiochemicalReaction43	oxidation of (S)-Dihydroorotate to form Orotate	SmallMolecule112	SmallMolecule114	
BiochemicalReaction44	phosphoribosylation of orotate to form oritidine 5'-phosphate (OMP)	SmallMolecule6	SmallMolecule116	
BiochemicalReaction44	phosphoribosylation of orotate to form oritidine 5'-phosphate (OMP)	SmallMolecule113	SmallMolecule116	
BiochemicalReaction44	phosphoribosylation of orotate to form oritidine 5'-phosphate (OMP)	SmallMolecule113	SmallMolecule11	
BiochemicalReaction44	phosphoribosylation of orotate to form oritidine 5'-phosphate (OMP)	SmallMolecule6	SmallMolecule11	
BiochemicalReaction45	orotidine 5'-monophosphate => uridine 5'-monophosphate + CO2	SmallMolecule116	SmallMolecule117	
BiochemicalReaction45	orotidine 5'-monophosphate => uridine 5'-monophosphate + CO2	SmallMolecule116	SmallMolecule22	
BiochemicalReaction46	dCMP + H2O => dUMP + NH4+	SmallMolecule118	SmallMolecule41	
BiochemicalReaction46	dCMP + H2O => dUMP + NH4+	SmallMolecule8	SmallMolecule41	
BiochemicalReaction46	dCMP + H2O => dUMP + NH4+	SmallMolecule8	SmallMolecule119	
BiochemicalReaction46	dCMP + H2O => dUMP + NH4+	SmallMolecule118	SmallMolecule119	
BiochemicalReaction47	dUTP + H2O => dUMP + pyrophosphate	SmallMolecule120	SmallMolecule122	
BiochemicalReaction47	dUTP + H2O => dUMP + pyrophosphate	SmallMolecule121	SmallMolecule122	
BiochemicalReaction47	dUTP + H2O => dUMP + pyrophosphate	SmallMolecule121	SmallMolecule123	
BiochemicalReaction47	dUTP + H2O => dUMP + pyrophosphate	SmallMolecule120	SmallMolecule123	
BiochemicalReaction48	conversion of dUMP to dTMP	SmallMolecule18	SmallMolecule124	
BiochemicalReaction48	conversion of dUMP to dTMP	SmallMolecule119	SmallMolecule124	
BiochemicalReaction48	conversion of dUMP to dTMP	SmallMolecule119	SmallMolecule125	
BiochemicalReaction48	conversion of dUMP to dTMP	SmallMolecule18	SmallMolecule125	
BiochemicalReaction49	uracil + (deoxy)ribose 1-phosphate <=> (deoxy)uridine + orthophosphate [UPP]	SmallMolecule65	SmallMolecule14	
BiochemicalReaction49	uracil + (deoxy)ribose 1-phosphate <=> (deoxy)uridine + orthophosphate [UPP]	SmallMolecule126	SmallMolecule14	
BiochemicalReaction49	uracil + (deoxy)ribose 1-phosphate <=> (deoxy)uridine + orthophosphate [UPP]	SmallMolecule126	SmallMolecule127	
BiochemicalReaction49	uracil + (deoxy)ribose 1-phosphate <=> (deoxy)uridine + orthophosphate [UPP]	SmallMolecule65	SmallMolecule127	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule17	SmallMolecule18	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule16	SmallMolecule18	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule16	SmallMolecule19	
BiochemicalReaction5	GAR + 10-Formyl-THF => FGAR + THF	SmallMolecule17	SmallMolecule19	
BiochemicalReaction50	thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]	SmallMolecule130	SmallMolecule14	
BiochemicalReaction50	thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]	SmallMolecule67	SmallMolecule14	
BiochemicalReaction50	thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]	SmallMolecule67	SmallMolecule132	
BiochemicalReaction50	thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]	SmallMolecule130	SmallMolecule132	
BiochemicalReaction51	cytidine or uridine + ATP => CMP or UMP + ADP [UCK1]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction51	cytidine or uridine + ATP => CMP or UMP + ADP [UCK1]	SmallMolecule134	SmallMolecule15	
BiochemicalReaction51	cytidine or uridine + ATP => CMP or UMP + ADP [UCK1]	SmallMolecule134	SmallMolecule136	
BiochemicalReaction51	cytidine or uridine + ATP => CMP or UMP + ADP [UCK1]	SmallMolecule13	SmallMolecule136	
BiochemicalReaction52	cytidine or uridine + ATP => CMP or UMP + ADP [UCK2]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction52	cytidine or uridine + ATP => CMP or UMP + ADP [UCK2]	SmallMolecule134	SmallMolecule15	
BiochemicalReaction52	cytidine or uridine + ATP => CMP or UMP + ADP [UCK2]	SmallMolecule134	SmallMolecule136	
BiochemicalReaction52	cytidine or uridine + ATP => CMP or UMP + ADP [UCK2]	SmallMolecule13	SmallMolecule136	
BiochemicalReaction53	phosphorylation of 2'-Deoxythymidine to dTMP	SmallMolecule13	SmallMolecule15	
BiochemicalReaction53	phosphorylation of 2'-Deoxythymidine to dTMP	SmallMolecule133	SmallMolecule15	
BiochemicalReaction53	phosphorylation of 2'-Deoxythymidine to dTMP	SmallMolecule133	SmallMolecule125	
BiochemicalReaction53	phosphorylation of 2'-Deoxythymidine to dTMP	SmallMolecule13	SmallMolecule125	
BiochemicalReaction54	deoxycytidine, thymidine, or deoxyuridine + ATP => dCMP, TMP, or dUMP + ADP [TK2]	SmallMolecule138	SmallMolecule60	
BiochemicalReaction54	deoxycytidine, thymidine, or deoxyuridine + ATP => dCMP, TMP, or dUMP + ADP [TK2]	SmallMolecule55	SmallMolecule60	
BiochemicalReaction54	deoxycytidine, thymidine, or deoxyuridine + ATP => dCMP, TMP, or dUMP + ADP [TK2]	SmallMolecule55	SmallMolecule142	
BiochemicalReaction54	deoxycytidine, thymidine, or deoxyuridine + ATP => dCMP, TMP, or dUMP + ADP [TK2]	SmallMolecule138	SmallMolecule142	
BiochemicalReaction55	(2'-deoxy)cytidine + ATP => (d)CMP + ADP [DCK]	SmallMolecule146	SmallMolecule15	
BiochemicalReaction55	(2'-deoxy)cytidine + ATP => (d)CMP + ADP [DCK]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction55	(2'-deoxy)cytidine + ATP => (d)CMP + ADP [DCK]	SmallMolecule13	SmallMolecule148	
BiochemicalReaction55	(2'-deoxy)cytidine + ATP => (d)CMP + ADP [DCK]	SmallMolecule146	SmallMolecule148	
BiochemicalReaction56	deamination of 2'-Deoxycytidine to 2'-Deoxyuridine	SmallMolecule146	SmallMolecule127	
BiochemicalReaction56	deamination of 2'-Deoxycytidine to 2'-Deoxyuridine	SmallMolecule8	SmallMolecule127	
BiochemicalReaction56	deamination of 2'-Deoxycytidine to 2'-Deoxyuridine	SmallMolecule8	SmallMolecule41	
BiochemicalReaction56	deamination of 2'-Deoxycytidine to 2'-Deoxyuridine	SmallMolecule146	SmallMolecule41	
BiochemicalReaction57	TMP, (d)UMP, uridine 2' monophosphate, or uridine 3'-monophosphate + H2O => thymidine, deoxyuridine, or uridine + orthophosphate [NT5M]	SmallMolecule149	SmallMolecule154	
BiochemicalReaction57	TMP, (d)UMP, uridine 2' monophosphate, or uridine 3'-monophosphate + H2O => thymidine, deoxyuridine, or uridine + orthophosphate [NT5M]	SmallMolecule153	SmallMolecule154	
BiochemicalReaction57	TMP, (d)UMP, uridine 2' monophosphate, or uridine 3'-monophosphate + H2O => thymidine, deoxyuridine, or uridine + orthophosphate [NT5M]	SmallMolecule153	SmallMolecule155	
BiochemicalReaction57	TMP, (d)UMP, uridine 2' monophosphate, or uridine 3'-monophosphate + H2O => thymidine, deoxyuridine, or uridine + orthophosphate [NT5M]	SmallMolecule149	SmallMolecule155	
BiochemicalReaction58	CMP or TMP or UMP + H2O => cytidine, thymidine, or uridine + orthophosphate [NT5E]	SmallMolecule82	SmallMolecule83	
BiochemicalReaction58	CMP or TMP or UMP + H2O => cytidine, thymidine, or uridine + orthophosphate [NT5E]	SmallMolecule158	SmallMolecule83	
BiochemicalReaction58	CMP or TMP or UMP + H2O => cytidine, thymidine, or uridine + orthophosphate [NT5E]	SmallMolecule158	SmallMolecule162	
BiochemicalReaction58	CMP or TMP or UMP + H2O => cytidine, thymidine, or uridine + orthophosphate [NT5E]	SmallMolecule82	SmallMolecule162	
BiochemicalReaction59	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C3]	SmallMolecule166	SmallMolecule14	
BiochemicalReaction59	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C3]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction59	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C3]	SmallMolecule8	SmallMolecule167	
BiochemicalReaction59	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C3]	SmallMolecule166	SmallMolecule167	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule14	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule15	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule10	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule8	SmallMolecule20	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule13	SmallMolecule20	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule19	SmallMolecule20	
BiochemicalReaction6	FGAR + L-Glutamine + ATP + H2O => FGAM + L-Glutamate + ADP + Pi	SmallMolecule7	SmallMolecule20	
BiochemicalReaction60	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C1A]	SmallMolecule166	SmallMolecule14	
BiochemicalReaction60	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C1A]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction60	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C1A]	SmallMolecule8	SmallMolecule167	
BiochemicalReaction60	(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate [NT5C1A]	SmallMolecule166	SmallMolecule167	
BiochemicalReaction61	TMP, uridine 2', 3', or 5' monophosphates, or deoxyuridine 3' or 5' monophosphates + H2O => thymidine or (deoxy)uridine + orthophosphate [NT5C]	SmallMolecule168	SmallMolecule14	
BiochemicalReaction61	TMP, uridine 2', 3', or 5' monophosphates, or deoxyuridine 3' or 5' monophosphates + H2O => thymidine or (deoxy)uridine + orthophosphate [NT5C]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction61	TMP, uridine 2', 3', or 5' monophosphates, or deoxyuridine 3' or 5' monophosphates + H2O => thymidine or (deoxy)uridine + orthophosphate [NT5C]	SmallMolecule8	SmallMolecule172	
BiochemicalReaction61	TMP, uridine 2', 3', or 5' monophosphates, or deoxyuridine 3' or 5' monophosphates + H2O => thymidine or (deoxy)uridine + orthophosphate [NT5C]	SmallMolecule168	SmallMolecule172	
BiochemicalReaction62	(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate [UPP]	SmallMolecule14	SmallMolecule65	
BiochemicalReaction62	(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate [UPP]	SmallMolecule127	SmallMolecule65	
BiochemicalReaction62	(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate [UPP]	SmallMolecule127	SmallMolecule126	
BiochemicalReaction62	(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate [UPP]	SmallMolecule14	SmallMolecule126	
BiochemicalReaction63	thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]	SmallMolecule14	SmallMolecule130	
BiochemicalReaction63	thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]	SmallMolecule132	SmallMolecule130	
BiochemicalReaction63	thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]	SmallMolecule132	SmallMolecule67	
BiochemicalReaction63	thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]	SmallMolecule14	SmallMolecule67	
BiochemicalReaction64	reduction of uracil to form dihydrouracil	SmallMolecule75	SmallMolecule76	
BiochemicalReaction64	reduction of uracil to form dihydrouracil	SmallMolecule126	SmallMolecule76	
BiochemicalReaction64	reduction of uracil to form dihydrouracil	SmallMolecule30	SmallMolecule76	
BiochemicalReaction64	reduction of uracil to form dihydrouracil	SmallMolecule30	SmallMolecule173	
BiochemicalReaction64	reduction of uracil to form dihydrouracil	SmallMolecule126	SmallMolecule173	
BiochemicalReaction64	reduction of uracil to form dihydrouracil	SmallMolecule75	SmallMolecule173	
BiochemicalReaction65	5,6-dihydrouracil + H2O => beta-ureidopropionate	SmallMolecule8	SmallMolecule175	
BiochemicalReaction65	5,6-dihydrouracil + H2O => beta-ureidopropionate	SmallMolecule173	SmallMolecule175	
BiochemicalReaction66	conversion of 3-ureidopropionate to beta-alanine	SmallMolecule8	SmallMolecule176	
BiochemicalReaction66	conversion of 3-ureidopropionate to beta-alanine	SmallMolecule175	SmallMolecule176	
BiochemicalReaction66	conversion of 3-ureidopropionate to beta-alanine	SmallMolecule175	SmallMolecule61	
BiochemicalReaction66	conversion of 3-ureidopropionate to beta-alanine	SmallMolecule8	SmallMolecule61	
BiochemicalReaction66	conversion of 3-ureidopropionate to beta-alanine	SmallMolecule175	SmallMolecule22	
BiochemicalReaction66	conversion of 3-ureidopropionate to beta-alanine	SmallMolecule8	SmallMolecule22	
BiochemicalReaction67	Mitochondrial uptake of beta-alanine	SmallMolecule176	SmallMolecule177	
BiochemicalReaction68	beta-alanine + pyruvate => 3-oxopropanoate + alanine	SmallMolecule177	SmallMolecule179	
BiochemicalReaction68	beta-alanine + pyruvate => 3-oxopropanoate + alanine	SmallMolecule178	SmallMolecule179	
BiochemicalReaction68	beta-alanine + pyruvate => 3-oxopropanoate + alanine	SmallMolecule178	SmallMolecule180	
BiochemicalReaction68	beta-alanine + pyruvate => 3-oxopropanoate + alanine	SmallMolecule177	SmallMolecule180	
BiochemicalReaction69	reduction of thymine to form 5,6-Dihydrothymine	SmallMolecule131	SmallMolecule76	
BiochemicalReaction69	reduction of thymine to form 5,6-Dihydrothymine	SmallMolecule75	SmallMolecule76	
BiochemicalReaction69	reduction of thymine to form 5,6-Dihydrothymine	SmallMolecule30	SmallMolecule76	
BiochemicalReaction69	reduction of thymine to form 5,6-Dihydrothymine	SmallMolecule30	SmallMolecule181	
BiochemicalReaction69	reduction of thymine to form 5,6-Dihydrothymine	SmallMolecule75	SmallMolecule181	
BiochemicalReaction69	reduction of thymine to form 5,6-Dihydrothymine	SmallMolecule131	SmallMolecule181	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule20	SmallMolecule14	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule13	SmallMolecule14	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule13	SmallMolecule21	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule20	SmallMolecule21	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule13	SmallMolecule15	
BiochemicalReaction7	FGAM + ATP => AIR + ADP + Pi	SmallMolecule20	SmallMolecule15	
BiochemicalReaction70	5,6-dihydrothymine + H2O => beta-ureidoisobutyrate	SmallMolecule181	SmallMolecule182	
BiochemicalReaction70	5,6-dihydrothymine + H2O => beta-ureidoisobutyrate	SmallMolecule8	SmallMolecule182	
BiochemicalReaction71	conversion of 3-Ureidoiosbutyrate to 3-Aminoisobutyrate	SmallMolecule182	SmallMolecule183	
BiochemicalReaction71	conversion of 3-Ureidoiosbutyrate to 3-Aminoisobutyrate	SmallMolecule8	SmallMolecule183	
BiochemicalReaction71	conversion of 3-Ureidoiosbutyrate to 3-Aminoisobutyrate	SmallMolecule8	SmallMolecule61	
BiochemicalReaction71	conversion of 3-Ureidoiosbutyrate to 3-Aminoisobutyrate	SmallMolecule182	SmallMolecule61	
BiochemicalReaction71	conversion of 3-Ureidoiosbutyrate to 3-Aminoisobutyrate	SmallMolecule8	SmallMolecule22	
BiochemicalReaction71	conversion of 3-Ureidoiosbutyrate to 3-Aminoisobutyrate	SmallMolecule182	SmallMolecule22	
BiochemicalReaction72	Mitochondrial uptake of (R)-3-aminoisobutyric acid	SmallMolecule183	SmallMolecule184	
BiochemicalReaction73	(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine	SmallMolecule178	SmallMolecule179	
BiochemicalReaction73	(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine	SmallMolecule184	SmallMolecule179	
BiochemicalReaction73	(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine	SmallMolecule184	SmallMolecule185	
BiochemicalReaction73	(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine	SmallMolecule178	SmallMolecule185	
BiochemicalReaction74	(d)AMP + ATP <=> (d)ADP + ADP [AK1]	SmallMolecule45	SmallMolecule15	
BiochemicalReaction74	(d)AMP + ATP <=> (d)ADP + ADP [AK1]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction74	(d)AMP + ATP <=> (d)ADP + ADP [AK1]	SmallMolecule13	SmallMolecule186	
BiochemicalReaction74	(d)AMP + ATP <=> (d)ADP + ADP [AK1]	SmallMolecule45	SmallMolecule186	
BiochemicalReaction75	(d)ADP + ADP <=> (d)AMP + ATP [AK1]	SmallMolecule15	SmallMolecule45	
BiochemicalReaction75	(d)ADP + ADP <=> (d)AMP + ATP [AK1]	SmallMolecule186	SmallMolecule45	
BiochemicalReaction75	(d)ADP + ADP <=> (d)AMP + ATP [AK1]	SmallMolecule186	SmallMolecule13	
BiochemicalReaction75	(d)ADP + ADP <=> (d)AMP + ATP [AK1]	SmallMolecule15	SmallMolecule13	
BiochemicalReaction76	AMP + ATP <=> ADP + ADP [AK2]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction76	AMP + ATP <=> ADP + ADP [AK2]	SmallMolecule3	SmallMolecule15	
BiochemicalReaction77	ADP + ADP <=> AMP + ATP [AK2]	SmallMolecule15	SmallMolecule13	
BiochemicalReaction77	ADP + ADP <=> AMP + ATP [AK2]	SmallMolecule15	SmallMolecule3	
BiochemicalReaction78	(d)AMP or (d)CMP + ATP <=> (d)ADP or (d)CDP + ADP [AK5]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction78	(d)AMP or (d)CMP + ATP <=> (d)ADP or (d)CDP + ADP [AK5]	SmallMolecule188	SmallMolecule15	
BiochemicalReaction78	(d)AMP or (d)CMP + ATP <=> (d)ADP or (d)CDP + ADP [AK5]	SmallMolecule188	SmallMolecule189	
BiochemicalReaction78	(d)AMP or (d)CMP + ATP <=> (d)ADP or (d)CDP + ADP [AK5]	SmallMolecule13	SmallMolecule189	
BiochemicalReaction79	(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP [AK5]	SmallMolecule15	SmallMolecule13	
BiochemicalReaction79	(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP [AK5]	SmallMolecule189	SmallMolecule13	
BiochemicalReaction79	(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP [AK5]	SmallMolecule189	SmallMolecule188	
BiochemicalReaction79	(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP [AK5]	SmallMolecule15	SmallMolecule188	
BiochemicalReaction8	AIR + CO2 => CAIR	SmallMolecule21	SmallMolecule23	
BiochemicalReaction8	AIR + CO2 => CAIR	SmallMolecule22	SmallMolecule23	
BiochemicalReaction80	(d)GMP + ATP <=> (d)GDP + ADP [GUK1]	SmallMolecule192	SmallMolecule15	
BiochemicalReaction80	(d)GMP + ATP <=> (d)GDP + ADP [GUK1]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction80	(d)GMP + ATP <=> (d)GDP + ADP [GUK1]	SmallMolecule13	SmallMolecule193	
BiochemicalReaction80	(d)GMP + ATP <=> (d)GDP + ADP [GUK1]	SmallMolecule192	SmallMolecule193	
BiochemicalReaction81	(d)GDP + ADP <=> (d)GMP + ATP [GUK1]	SmallMolecule15	SmallMolecule192	
BiochemicalReaction81	(d)GDP + ADP <=> (d)GMP + ATP [GUK1]	SmallMolecule193	SmallMolecule192	
BiochemicalReaction81	(d)GDP + ADP <=> (d)GMP + ATP [GUK1]	SmallMolecule193	SmallMolecule13	
BiochemicalReaction81	(d)GDP + ADP <=> (d)GMP + ATP [GUK1]	SmallMolecule15	SmallMolecule13	
BiochemicalReaction82	(d)CMP or UMP + ATP <=> (d)CDP or UDP + ADP [CMPK1]	SmallMolecule13	SmallMolecule196	
BiochemicalReaction82	(d)CMP or UMP + ATP <=> (d)CDP or UDP + ADP [CMPK1]	SmallMolecule195	SmallMolecule196	
